"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
23.82089552238806,"1/2",1,1,1,-2.030159243531045,0.8547735103110594,-0.2562307539975592,2.2027674203201837,2.7430829195928275,-0.3679934885529594,-0.40954686571355015,-0.034972379763041926,0.06654080914133784,-0.044229828922659115,0.0044540671654884935,-2.882352803571232,-0.4316150605378457,0.,2.4890063364437105,-1.732933277008722,2.489006336443715,0.5649478560736665,-0.4944867308299149,-0.07404642485051732,0.,-0.11059305239831435,0.7385474321460354,3.3400061286616243,-0.6050797832282293,0.664501007295518,3.3400061286616243,1.2374562584077629
23.97761194029851,"1/2",1,1,1,-2.0870224621165634,0.7900609555211879,-0.2616568215057373,2.231559784280523,2.7797054966139605,-0.3577515115864616,-0.41622369008794075,-0.03427468835612245,0.06416632547872778,-0.04097916785527789,0.004449804122817188,-2.854077427515243,-0.5199323996802016,0.,2.4851431050207817,-1.65048977745502,2.485143105020782,0.5168424262641532,-0.491904312370732,-0.0896110901120913,0.,-0.13604385909817215,0.7467888280149099,3.3400057364288944,-0.6279481714689041,0.6571777379028185,3.3400057364288944,1.2374561968517999
24.134328358208958,"1/2",1,1,1,-2.1423098320843814,0.7243417490417192,-0.26697360404376513,2.261451389274204,2.8155470270148917,-0.34788452288282545,-0.42239911274001235,-0.033577763565665886,0.06172287498971996,-0.03794143320961991,0.004442821301474993,-2.8230182812961253,-0.6045698420827053,0.,2.4806479015863454,-1.5686799350805216,2.480647901586345,0.4697660629439965,-0.4889140709667603,-0.10470449470156343,0.,-0.16140418963698977,0.7536713648390622,3.3400059163262648,-0.6503182606037501,0.6489668701374988,3.3400059163262648,1.2374562407128022
24.291044776119403,"1/2",1,1,1,-2.1960813346507506,0.6576904471595822,-0.2721812744598727,2.292450643456996,2.8506096447783897,-0.3384076401549151,-0.42812510208369114,-0.03288229521119193,0.0592201998236135,-0.03513309746209222,0.004432679603240425,-2.7894877504004456,-0.6854876516270118,0.,2.4755618263660337,-1.4877527374598607,2.4755618263660333,0.42375637697206375,-0.48555408304733383,-0.11931987443868243,0.,-0.1865769026463453,0.7592463309941966,3.340006082778703,-0.6721309856936791,0.6399264565555142,3.340006082778703,1.2374562590486529
24.44776119402985,"1/2",1,1,1,-2.248398507038838,0.590175732492342,-0.2772800858775513,2.3245651726026844,2.8848963380398667,-0.32932600248212124,-0.4334261949722361,-0.03218863932616798,0.056667148028414674,-0.03260914760901587,0.004418268252340682,-2.7537874947543166,-0.7626705282374889,0.,2.469925180814143,-1.4079323091596367,2.4699251808141445,0.3788447868755065,-0.4818612653361891,-0.1334530665387902,0.,-0.21147334956596836,0.7635704330340038,3.3400058288965724,-0.6933346149021575,0.6301173664952137,3.3400058288965724,1.2374562542388965
24.6044776119403,"1/2",1,1,1,-2.2993239321447696,0.5218600817809155,-0.28227038543641364,2.3578016222511318,2.918411155940223,-0.3206464690039746,-0.4383491578434857,-0.03149752048996502,0.05410023159745546,-0.030217235700263974,0.004401724514439916,-2.7162052780102837,-0.8361271604409671,0.,2.4637757295602043,-1.3294159860937027,2.4637757295602034,0.3350584504775361,-0.47787111997080195,-0.14710266040371733,0.,-0.23601393585152586,0.7667043107483839,3.340006298834366,-0.7138850558223278,0.6196016503446665,3.340006298834366,1.2374562840773482
24.76119402985075,"1/2",1,1,1,-2.348920739079254,0.45280129927804064,-0.28715259485718847,2.392165892053582,2.951158645888326,-0.31237060575086306,-0.442920032502024,-0.030809377756374795,0.05151998907164296,-0.028171767960592557,0.004379219337849828,-2.677017399734102,-0.9058835345812893,0.,2.457152519055647,-1.252380766438694,2.4571525190556462,0.2924158317250529,-0.47361786371681697,-0.16026889644693557,0.,-0.2601268075934189,0.7687124928114908,3.3400055783579323,-0.7337446713102358,0.6084435963645553,3.3400055783579323,1.2374562883716447
24.917910447761194,"1/2",1,1,1,-2.3972522119293704,0.38305061101174753,-0.2919272506254376,2.427662649174455,2.9831447269868834,-0.304498282840999,-0.4471799068130911,-0.030124945549099474,0.0489458461590052,-0.026192342294931156,0.004355439307378254,-2.6364815668086874,-0.971987974984977,0.,2.4500894644697566,-1.1769747060200988,2.4500894644697575,0.25093444655476566,-0.46913387450611027,-0.17295492994096814,0.,-0.283749777178351,0.7696608151231061,3.340006198088763,-0.7528836516844613,0.596705885182138,3.340006198088763,1.2374562755626946
25.074626865671643,"1/2",1,1,1,-2.4443815250823167,0.312655769877733,-0.2965949528909398,2.4642959786928174,3.0143755030889263,-0.2970277657282497,-0.4511500429412058,-0.02944463052013272,0.04640467949411077,-0.024534609784666053,0.004325401531312422,-2.5948449265384914,-1.0344999588503843,0.,2.4426240475400913,-1.103330507642565,2.4426240475400935,0.2106215038885028,-0.4644502383195115,-0.18516472699990402,0.,-0.30682746656090887,0.769617908745978,3.3400058253325176,-0.7712777048804204,0.584453181746074,3.3400058253325176,1.237456338665767
25.231343283582092,"1/2",1,1,1,-2.49037113214446,0.24165834745728726,-0.3011564234125558,2.502068570745867,3.0448584358176336,-0.2899531341625398,-0.4548709409431144,-0.028769248233389322,0.043881094773042806,-0.0229511361444532,0.004293762889984198,-2.552333878867319,-1.0934969975323043,0.,2.434787761366698,-1.0315534514370235,2.4347877613666973,0.17148403977329651,-0.4595960075094369,-0.19690482442384616,0.,-0.3293136447891971,0.7686517423143772,3.340006143067417,-0.7889096522986341,0.571746917890531,3.340006143067417,1.2374562819932853
25.388059701492537,"1/2",1,1,1,-2.535282904743487,0.17009668060246697,-0.30561245083152233,2.540982543788239,3.0746012546685026,-0.2832706588573864,-0.45835835082041526,-0.028099138677298578,0.04142229416653591,-0.021621928608616,0.0042565702939950665,-2.509163239218526,-1.1490653293615363,0.,2.42661504399363,-0.9617344551375269,2.4266150439936305,0.13352081169325525,-0.4545988033200847,-0.2081824392688945,0.,-0.3511686714717095,0.766831527073935,3.340006024044552,-0.8057674747917942,0.5586490878050405,3.340006024044552,1.2374563675960406
25.544776119402986,"1/2",1,1,1,-2.5791773297858263,0.09800395313634529,-0.30996393740319583,2.5810386423514653,3.103612781146638,-0.2769691670202877,-0.46164982568213275,-0.02743514567053803,0.03899674451643665,-0.020383560102826066,0.004217245220853802,-2.4655278098649243,-1.2013034605980137,0.,2.418135413663925,-0.8939416103077829,2.418135413663924,0.096729343365571,-0.4494842468132455,-0.2190066479966519,0.,-0.37236075066304525,0.7642247077228098,3.340006123702016,-0.8218449974762907,0.5452180597261579,3.340006123702016,1.2374562983965263
25.701492537313435,"1/2",1,1,1,-2.6221138712655256,0.025410258177917255,-0.3142118563767137,2.622236990644391,3.1319022038082234,-0.27104394211151506,-0.4647572865673387,-0.02677755458962728,0.036652183479668844,-0.01933961459208674,0.004173215449043233,-2.421609767008968,-1.25031657489043,0.,2.4093801271339763,-0.8282293589046562,2.4093801271339785,0.061101127027869566,-0.4442764167675789,-0.22938715200324647,0.,-0.39286429205489637,0.7608985003118691,3.340006163879262,-0.8371407088224753,0.5315113483086227,3.340006163879262,1.23745637541428
25.858208955223883,"1/2",1,1,1,-2.6641502017885137,-0.047658464577455165,-0.31835728231464433,2.6645764441906445,-3.1237057559955423,-0.26547958524021226,-0.46771413062112244,-0.026127193035016295,0.03435960897314721,-0.018395347618104962,0.004126636771706375,-2.3775730244485773,-1.2962173165978856,0.,2.400376763017631,0.7646339538960034,2.40037676301763,0.026625729343935395,-0.43899750773584734,-0.23933488713874276,0.,-0.4126602222012838,0.7569176865680585,3.3400061458100274,-0.8516577299371311,0.5175827994293157,3.3400061458100274,1.2374563228847517
26.01492537313433,"1/2",1,1,1,-2.705342556324981,-0.12117917773648754,-0.32240136303928824,2.7080551582602364,-3.0968300295849955,-0.26027088818362526,-0.4705295581853087,-0.025484302304474973,0.03215217300029093,-0.01759450072106798,0.004076254910127231,-2.3335681923628013,-1.3391228822707824,0.,2.3911533444566824,0.7031790222852257,2.391153344456682,-0.006711404971093033,-0.4336681166305244,-0.24886133612542935,0.,-0.43173504252120054,0.7523455659628951,3.3400062468131693,-0.8654031591517249,0.5034842298374658,3.3400062468131693,1.2374563671049892
26.171641791044777,"1/2",1,1,1,-2.7457451916535263,-0.19513208302928242,-0.32634533287065154,2.752670192252571,-3.070644858159111,-0.25539948661236156,-0.4732321113846254,-0.024849654482578826,0.030016189909169214,-0.016895225822592085,0.004023060150261667,-2.2897299813022567,-1.3791541893355812,0.,2.381735499799987,0.6438743172839471,2.3817354997999853,-0.03892709217455661,-0.4283071220928498,-0.2579786990519579,0.,-0.45008053299867384,0.7472426929319957,3.34000620309088,-0.8783876550915237,0.48926399388003783,3.34000620309088,1.2374563508224605
26.328358208955226,"1/2",1,1,1,-2.7854105543641996,-0.26950004287949364,-0.33019049918631216,2.798417808240136,-3.0451387316509892,-0.2508598368671015,-0.4758291270441344,-0.024223457527194344,0.02796090807796647,-0.016297661575422857,0.003966948364239174,-2.2461795522276247,-1.4164345567195935,0.,2.3721480709553022,0.5867183129793303,2.3721480709553027,-0.0700407448940303,-0.42293180772209255,-0.2666996175792589,0.,-0.46769323334798535,0.7416671476121266,3.3400062782125453,-0.8906250410700779,0.4749675300328677,3.3400062782125453,1.237456347462828
26.48507462686567,"1/2",1,1,1,-2.8243890941976204,-0.34426836892717333,-0.33393824004868244,2.8452933882582707,-3.0202997261000677,-0.24663191261190331,-0.4783440746818436,-0.02360639585125439,0.025995458607420342,-0.015797860658199374,0.003907933976327968,-2.203024756413132,-1.4510883196680957,0.,2.3624146926221594,0.5316993534436645,2.362414692622159,-0.10007406019639539,-0.41755792581707185,-0.2750370494812377,0.,-0.4845738796251638,0.7356742099402785,3.340006285191588,-0.9021318054422356,0.46063716045904085,3.340006285191588,1.2374563777125693
26.64179104477612,"1/2",1,1,1,-2.862729138346078,-0.4194247433766165,-0.33759000347899437,2.8932914189366095,-2.996115490494233,-0.24270979192792747,-0.4807830270246085,-0.02299865315811818,0.02410063573079472,-0.015366918153162079,0.0038468129055827544,-2.1603601085289013,-1.483240134671123,0.,2.352557160439166,0.478796125191693,2.352557160439166,-0.12905017950067757,-0.41219969148611046,-0.2830042655840285,0.,-0.5007270422238085,0.7293159765541525,3.340006268566571,-0.912926733709919,0.44631171097012395,3.340006268566571,1.2374563217432613
26.79850746268657,"1/2",1,1,1,-2.9004771141245635,-0.4949586458804004,-0.3411472927793033,2.942405742023373,-2.972573426014951,-0.23907300655427063,-0.4831645268395639,-0.022400803944858223,0.022311672847301553,-0.015025555675793032,0.0037828818160204366,-2.118269343680313,-1.5130138706912368,0.,2.3425970630386472,0.4279802493008469,2.3425970630386463,-0.15699431383567258,-0.40686997522980795,-0.2906145613290833,0.,-0.5161605859238503,0.7226418519739304,3.340006379334982,-0.9230305611536582,0.4320272906448471,3.340006379334982,1.237456400054717
26.955223880597018,"1/2",1,1,1,-2.9376770895231594,-0.570861599266147,-0.34461167508738466,2.9926292199044577,-2.949660552286026,-0.23571511730382766,-0.48549376004773404,-0.021813013009846158,0.02058007118949126,-0.014728284730171877,0.003717536693295429,-2.0768235093021303,-1.5405318156936167,0.,2.332553345352303,0.37921549324459813,2.332553345352303,-0.18393229422312582,-0.4015802162210881,-0.29788140247391093,0.,-0.5308852495315874,0.7156976284014678,3.340006230730906,-0.9324654657526755,0.41781622592755685,3.340006230730906,1.2374562949065553
27.111940298507463,"1/2",1,1,1,-2.974371396579248,-0.6471264100646368,-0.3479847588266142,3.0439543024480393,-2.9273637761396114,-0.23261626084178016,-0.48778477603463594,-0.02123573364828668,0.018967239849972815,-0.014509443102671805,0.0036496475399399363,-2.0360851529768675,-1.565914382494945,0.,2.322445506866241,0.33246094012347105,2.322445506866241,-0.20989165031978138,-0.39634068177940474,-0.30481808339833877,0.,-0.54491433873563,0.7085266009091051,3.3400064731531938,-0.9412550205150347,0.40370851751076636,3.3400064731531938,1.237456415422843
27.26865671641791,"1/2",1,1,1,-3.010599856595598,-0.723747581589395,-0.35126820736868053,3.0963724030532784,-2.905669688312599,-0.2297693228238033,-0.49004207169690694,-0.020669112722059818,0.017397203527760446,-0.014316847781432235,0.003580895234482734,-1.9961051554736786,-1.5892787768745598,0.,2.3122898779852963,0.28766969107300255,2.312289877985297,-0.2348999744429652,-0.39116035082044054,-0.3114379231019079,0.,-0.5582631069618158,0.7011682796826204,3.340006178876779,-0.9494234577822563,0.38973035658071253,3.340006178876779,1.2374562708244246
27.42537313432836,"1/2",1,1,1,-3.0464007456641995,-0.8007205108464138,-0.3544637133347809,3.1498747339653894,-2.8845648739434013,-0.22715587308916876,-0.4922758026905003,-0.020113481301116367,0.015955393085670157,-0.014189814422520677,0.0035100200423193364,-1.9569278256851301,-1.6107397594877402,0.,2.302103849478203,0.2447919291740317,2.302103849478204,-0.2589861059982816,-0.3860471827573497,-0.3177539499126854,0.,-0.5709487963639962,0.69365990382051,3.340006556102266,-0.9569959791213459,0.3759059539078246,3.340006556102266,1.2374564227453377
27.582089552238806,"1/2",1,1,1,-3.0818097662177415,-0.8780419447515115,-0.3575730131645795,3.204451449452475,-2.864035679654223,-0.2247679932920951,-0.49448984988650885,-0.019568964882528857,0.014541886962054,-0.014076898632937672,0.0034386798676744905,-1.918587103934473,-1.630407604566329,0.,2.2919013921557836,0.20377367820215886,2.291901392155783,-0.28217859209531565,-0.3810080154991086,-0.3237790791966507,0.,-0.5829897598512265,0.6860349717725538,3.3400061267543912,-0.963997775350335,0.36225589257590307,3.3400061267543912,1.2374562523751915
27.738805970149254,"1/2",1,1,1,-3.1168612629171193,-0.9557092381925876,-0.3605978626548404,3.260092679700986,-2.844068529385855,-0.2225892835925001,-0.49669116267733554,-0.01903578070125235,0.013262598728015483,-0.014016045554755474,0.0033657658743303956,-1.8811119071369584,-1.6483899072645072,0.,2.2816978006176507,0.1645593042411051,2.281697800617651,-0.30450675834610536,-0.3760487984498621,-0.3295258733156093,0.,-0.5944058773813918,0.6783249331281578,3.3400066204114167,-0.970454675831254,0.3487990598125485,3.3400066204114167,1.2374564220847382
27.895522388059703,"1/2",1,1,1,-3.151587029158336,-1.0337207665736678,-0.3635400488293877,3.3167875158961744,-2.8246496911450167,-0.22061094722758337,-0.4988830005918727,-0.018514025629242318,0.011998129137125026,-0.013961680350107968,0.003292634797122432,-1.844522251852285,-1.664788880762682,0.,2.271504944416447,0.12709068550297653,2.271504944416446,-0.3259994269132228,-0.3711745367781231,-0.3350066614972689,0.,-0.6052174310030871,0.6705577095052718,3.34000608675176,-0.9763919677812103,0.33555104800800295,3.34000608675176,1.23745624121233
28.052238805970152,"1/2",1,1,1,-3.1860176645415024,-1.1120753092890923,-0.3664013701430728,3.374525159529992,-2.8057655728623168,-0.2188189919325816,-0.5010698042452738,-0.018003818854648083,0.010870633675278124,-0.01394609960758311,0.0032185754691277813,-1.808834322840963,-1.679704011060272,0.,2.2613360700138037,0.09130891911686012,2.2613360700138037,-0.3466857594860497,-0.36638945958187147,-0.3402333962257441,0.,-0.6154458510872987,0.662759374250746,3.340006661413152,-0.9818353106691702,0.32252597802500194,3.340006661413152,1.237456414359432
28.208955223880597,"1/2",1,1,1,-3.220181316779031,-1.1907723687089102,-0.36918364312862656,3.4332938334802288,-2.7874025084872924,-0.2172037404072252,-0.5032541675779488,-0.017505218550257377,0.009738969758158314,-0.013931685760349526,0.003144401418774473,-1.7740569358142164,-1.6932288938142004,0.,2.2512011948683126,0.057154056608242465,2.251201194868314,-0.36659429786713127,-0.361697026665369,-0.34521770073597224,0.,-0.6251124116689809,0.6549528026815005,3.3400060692069484,-0.98680943833435,0.3097351019455282,3.3400060692069484,1.2374562379718117
28.365671641791046,"1/2",1,1,1,-3.254105118025044,-1.2698116997909024,-0.37188868941639563,3.493082001912158,-2.7695470249583596,-0.21575412840796296,-0.5054386264697479,-0.017018267214475594,0.008760840518140358,-0.013946170573086527,0.0030700251521549207,-1.7401960778538088,-1.7054545590015573,0.,2.241111749311279,0.02456596356914731,2.241111749311278,-0.38575355844669756,-0.35710001808914504,-0.3499708231849225,0.,-0.6342392608063061,0.6471592387206049,3.3400070694171053,-0.9913392788954511,0.29718841553568237,3.3400070694171053,1.2374565054359685
28.522388059701495,"1/2",1,1,1,-3.287813752715671,-1.3491935493192484,-0.37451833577700383,3.553877109027685,-2.752185629277341,-0.21445780531944983,-0.5076253553695134,-0.01654297186077598,0.0077827112781224,-0.01396065538582353,0.0029956488855353686,-1.7072514956624154,-1.7164655559995852,0.,2.2310757967474895,-0.0065153245466749166,2.23107579674749,-0.4041913388615702,-0.35260061500282025,-0.3545036054818525,0.,-0.6428478234515143,0.6393969889082886,3.3400063560648174,-0.9954484384543345,0.28489338342643605,3.3400063560648174,1.237456319329558
